TIME_PERIOD,REF_AREA,MEASURE,SECTOR,STANDARD_REVENUE,CTRY_SPECIFIC_REVENUE,UNIT_MEASURE,FREQ,value
2014,NRU,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,0.0
2014,COK,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2015,COK,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2016,COK,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2017,COK,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2018,COK,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2019,COK,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2020,COK,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2021,COK,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2022,COK,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2023,COK,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2014,CUB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2015,CUB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2016,CUB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2017,CUB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2018,CUB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2019,CUB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2020,CUB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2021,CUB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2022,CUB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2023,CUB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2014,NRU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2015,NRU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2016,NRU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2017,NRU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2018,NRU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2019,NRU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2020,NRU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2021,NRU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2022,NRU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2023,NRU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2014,NIU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2015,NIU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2016,NIU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2017,NIU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2018,NIU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2019,NIU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2020,NIU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2021,NIU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2022,NIU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2023,NIU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2014,WSM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2015,WSM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2016,WSM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2017,WSM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2018,WSM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2019,WSM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2020,WSM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2021,WSM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2022,WSM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2023,WSM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2015,SOM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2016,SOM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2014,LKA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2015,LKA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2016,LKA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2017,LKA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2018,LKA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2019,LKA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2020,LKA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2021,LKA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2022,LKA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2023,LKA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2014,TLS,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2015,TLS,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2016,TLS,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2017,TLS,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2018,TLS,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2019,TLS,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2020,TLS,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2021,TLS,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2022,TLS,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2023,TLS,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2014,TKL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2015,TKL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2016,TKL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2017,TKL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2018,TKL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2019,TKL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2020,TKL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2021,TKL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2022,TKL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2023,TKL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2014,COK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2015,COK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2016,COK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2017,COK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2018,COK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2019,COK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2020,COK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2021,COK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2022,COK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2023,COK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2014,NRU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2015,NRU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2016,NRU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2017,NRU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2018,NRU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2019,NRU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2020,NRU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2021,NRU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2022,NRU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2023,NRU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2014,NIU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2015,NIU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2016,NIU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2017,NIU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2018,NIU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2019,NIU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2020,NIU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2021,NIU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2022,NIU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2023,NIU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2014,PAK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2015,PAK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2016,PAK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2017,PAK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2018,PAK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2019,PAK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2020,PAK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2021,PAK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2022,PAK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2023,PAK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2014,PNG,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2015,PNG,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2016,PNG,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2017,PNG,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2018,PNG,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2019,PNG,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2020,PNG,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2021,PNG,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2022,PNG,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2023,PNG,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2014,WSM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2015,WSM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2016,WSM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2017,WSM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2018,WSM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2019,WSM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2020,WSM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2021,WSM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2022,WSM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2023,WSM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2014,SGP,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2015,SGP,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2016,SGP,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2017,SGP,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2018,SGP,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2019,SGP,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2020,SGP,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2021,SGP,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2022,SGP,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2023,SGP,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2014,SLB,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2015,SLB,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2016,SLB,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2017,SLB,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2018,SLB,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2019,SLB,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2020,SLB,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2021,SLB,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2022,SLB,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2023,SLB,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2014,SOM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2015,SOM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2016,SOM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2017,SOM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2018,SOM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2019,SOM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2020,SOM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2021,SOM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2022,SOM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2014,TLS,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2015,TLS,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2016,TLS,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2017,TLS,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2018,TLS,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2019,TLS,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2020,TLS,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2021,TLS,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2022,TLS,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2023,TLS,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2014,TKL,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2015,TKL,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2016,TKL,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2017,TKL,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2018,TKL,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2019,TKL,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2020,TKL,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2021,TKL,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2022,TKL,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2023,TKL,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2014,RWA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2014,BGR,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,7.814
2015,BGR,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,7.777
2016,BGR,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,7.729
2017,BGR,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,8.236
2018,BGR,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,8.666
2019,BGR,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,8.852
2020,BGR,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,9.085
2021,BGR,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,8.821
2022,BGR,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,8.245
2023,BGR,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,8.505
2014,BFA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.536
2015,BFA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.716
2016,BFA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.758
2017,BFA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.779
2018,BFA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.858
2019,BFA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.889
2020,BFA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.549
2021,BFA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.687
2022,BFA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.684
2014,CPV,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.033
2015,CPV,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.026
2016,CPV,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.03
2017,CPV,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.031
2018,CPV,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.037
2019,CPV,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.034
2020,CPV,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.044
2021,CPV,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.042
2022,CPV,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.035
2014,CMR,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.856
2015,CMR,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.845
2016,CMR,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.003
2017,CMR,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.02
2018,CMR,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.021
2019,CMR,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.015
2020,CMR,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.038
2021,CMR,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.02
2022,CMR,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.959
2019,CHN,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,5.964
2020,CHN,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,4.757
2021,CHN,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,5.887
2022,CHN,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,6.076
2023,CHN,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,6.443
2018,COG,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.604
2019,COG,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.67
2020,COG,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.832
2021,COG,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.712
2022,COG,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.617
2014,CIV,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.411
2015,CIV,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.416
2016,CIV,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.545
2017,CIV,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.495
2018,CIV,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.474
2019,CIV,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.44
2020,CIV,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.516
2021,CIV,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.529
2022,CIV,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.439
2014,HRV,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,11.622
2015,HRV,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,11.4
2016,HRV,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,11.243
2017,HRV,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,11.223
2018,HRV,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,11.201
2019,HRV,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,11.078
2020,HRV,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,11.318
2021,HRV,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,10.914
2022,HRV,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,10.672
2014,CUB,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,4.49
2015,CUB,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,4.96
2016,CUB,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,5.155
2017,CUB,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,5.275
2018,CUB,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,5.203
2019,CUB,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,5.537
2020,CUB,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,5.992
2021,CUB,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,4.43
2022,CUB,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.642
2023,CUB,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,3.379
2014,COD,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.562
2015,COD,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.543
2016,COD,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.493
2017,COD,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.499
2018,COD,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.477
2019,COD,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.78
2020,COD,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.831
2021,COD,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.77
2022,COD,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.835
2014,DOM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.052
2015,DOM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.046
2016,DOM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.044
2017,DOM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.069
2018,DOM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.059
2019,DOM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.056
2020,DOM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.06
2021,DOM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.063
2022,DOM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.079
2023,DOM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.062
2014,ECU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,4.564
2015,ECU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,5.168
2016,ECU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,4.717
2017,ECU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,5.464
2018,ECU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,5.493
2019,ECU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,5.276
2020,ECU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,5.115
2021,ECU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,4.997
2022,ECU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,5.018
2023,ECU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,5.092
2014,EGY,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.696
2015,EGY,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.344
2016,EGY,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.996
2017,EGY,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.589
2018,EGY,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.39
2019,EGY,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,2.402
2020,EGY,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.849
2021,EGY,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.927
2022,EGY,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,1.909
2014,MDA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,8.167
2015,MDA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,8.265
2016,MDA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,8.35
2017,MDA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,8.814
2018,MDA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,9.074
2019,MDA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,8.923
2020,MDA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,9.63
2021,MDA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,9.021
2022,MDA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,9.08
2023,MDA,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,9.561
2014,MNG,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,3.919
2015,MNG,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,4.243
2016,MNG,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,4.419
2017,MNG,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,4.495
2018,MNG,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,4.816
2019,MNG,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,4.722
2020,MNG,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,3.925
2021,MNG,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,4.932
2022,MNG,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,5.346
2023,MNG,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,5.371
2014,MAR,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,4.99
2015,MAR,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,4.862
2016,MAR,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,5.117
2017,MAR,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,5.232
2018,MAR,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,5.45
2019,MAR,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,5.938
2020,MAR,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,6.766
2021,MAR,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,6.448
2022,MAR,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,6.734
2014,MOZ,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.5
2015,MOZ,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.532
2016,MOZ,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.299
2017,MOZ,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.07
2018,MOZ,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.059
2019,MOZ,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.053
2020,MOZ,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.157
2021,MOZ,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.089
2022,MOZ,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.151
2014,NAM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.335
2015,NAM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.36
2016,NAM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.339
2017,NAM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.373
