TIME_PERIOD,REF_AREA,MEASURE,UNIT_MEASURE,TRANSFORMATION,ADJUSTMENT,SEX,AGE,ACTIVITY,FREQ,value
2012,TUR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,26367.47
2014,TUR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,28086.05
2015,TUR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,28903.28
2016,TUR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,29761.18
2017,TUR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,30796.93
2018,TUR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,31369.97
2019,TUR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,31648.32
2021,TUR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,31819.5
2022,TUR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,33317.75
2023,TUR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,33844.5
1993,GBR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,27790.75
1994,GBR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,27736.5
1995,GBR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,27796.25
1996,GBR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,27921.25
1997,GBR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,28061.5
1998,GBR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,28137.0
1999,GBR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,28425.5
2000,GBR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,28610.25
2001,GBR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,28746.5
2002,GBR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,28982.25
2003,GBR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,29177.5
2004,GBR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,29406.75
2006,GBR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,30172.25
2007,GBR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,30379.5
2008,GBR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,30704.25
2009,GBR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,30793.75
2010,GBR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,30865.0
2011,GBR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,31065.0
2012,GBR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,31295.0
2013,GBR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,31451.0
2014,GBR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,31641.25
2015,GBR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,31865.0
2016,GBR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,32153.25
2017,GBR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,32336.0
2018,GBR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,32562.75
2006,G7,LF,PS,_Z,Y,_T,Y15T64,_Z,A,347978.5
2007,G7,LF,PS,_Z,Y,_T,Y15T64,_Z,A,350038.2
2006,EA20,LF,PS,_Z,Y,_T,Y15T64,_Z,A,153159.6
2007,EA20,LF,PS,_Z,Y,_T,Y15T64,_Z,A,154694.0
2008,EA20,LF,PS,_Z,Y,_T,Y15T64,_Z,A,156268.6
2009,EA20,LF,PS,_Z,Y,_T,Y15T64,_Z,A,158699.8
2010,EA20,LF,PS,_Z,Y,_T,Y15T64,_Z,A,158045.5
2006,EU27_2020,LF,PS,_Z,Y,_T,Y15T64,_Z,A,201428.5
2007,EU27_2020,LF,PS,_Z,Y,_T,Y15T64,_Z,A,203053.7
2008,EU27_2020,LF,PS,_Z,Y,_T,Y15T64,_Z,A,204847.8
2010,RUS,LF,PS,_Z,Y,_T,Y15T64,_Z,A,74637.85
2011,RUS,LF,PS,_Z,Y,_T,Y15T64,_Z,A,74937.66
2012,RUS,LF,PS,_Z,Y,_T,Y15T64,_Z,A,74852.1
2013,RUS,LF,PS,_Z,Y,_T,Y15T64,_Z,A,74666.16
2014,RUS,LF,PS,_Z,Y,_T,Y15T64,_Z,A,74573.8
2015,RUS,LF,PS,_Z,Y,_T,Y15T64,_Z,A,75659.69
2016,RUS,LF,PS,_Z,Y,_T,Y15T64,_Z,A,75667.43
2017,RUS,LF,PS,_Z,Y,_T,Y15T64,_Z,A,75086.11
2018,RUS,LF,PS,_Z,Y,_T,Y15T64,_Z,A,74875.23
2019,RUS,LF,PS,_Z,Y,_T,Y15T64,_Z,A,73943.48
2020,RUS,LF,PS,_Z,Y,_T,Y15T64,_Z,A,73482.38
2021,RUS,LF,PS,_Z,Y,_T,Y15T64,_Z,A,73933.27
2000,ZAF,LF,PS,_Z,Y,_T,Y15T64,_Z,A,16078.0
2001,ZAF,LF,PS,_Z,Y,_T,Y15T64,_Z,A,16182.0
2002,ZAF,LF,PS,_Z,Y,_T,Y15T64,_Z,A,16431.0
2003,ZAF,LF,PS,_Z,Y,_T,Y15T64,_Z,A,16208.0
2004,ZAF,LF,PS,_Z,Y,_T,Y15T64,_Z,A,15990.0
2006,ZAF,LF,PS,_Z,Y,_T,Y15T64,_Z,A,17341.0
2008,ZAF,LF,PS,_Z,Y,_T,Y15T64,_Z,A,18831.03
2009,ZAF,LF,PS,_Z,Y,_T,Y15T64,_Z,A,18596.81
2010,ZAF,LF,PS,_Z,Y,_T,Y15T64,_Z,A,18352.21
2011,ZAF,LF,PS,_Z,Y,_T,Y15T64,_Z,A,18706.36
2012,ZAF,LF,PS,_Z,Y,_T,Y15T64,_Z,A,19199.96
2013,ZAF,LF,PS,_Z,Y,_T,Y15T64,_Z,A,19751.67
2014,ZAF,LF,PS,_Z,Y,_T,Y15T64,_Z,A,20216.44
2015,ZAF,LF,PS,_Z,Y,_T,Y15T64,_Z,A,21084.66
2016,ZAF,LF,PS,_Z,Y,_T,Y15T64,_Z,A,21533.07
2017,ZAF,LF,PS,_Z,Y,_T,Y15T64,_Z,A,22289.0
2018,ZAF,LF,PS,_Z,Y,_T,Y15T64,_Z,A,22496.41
2019,ZAF,LF,PS,_Z,Y,_T,Y15T64,_Z,A,22928.84
2020,ZAF,LF,PS,_Z,Y,_T,Y15T64,_Z,A,21344.0
2021,ZAF,LF,PS,_Z,Y,_T,Y15T64,_Z,A,22348.98
2022,ZAF,LF,PS,_Z,Y,_T,Y15T64,_Z,A,23377.64
2023,ZAF,LF,PS,_Z,Y,_T,Y15T64,_Z,A,24401.28
2005,AUS,LF,PS,_Z,Y,_T,Y15T64,_Z,A,10210.99
2005,AUT,LF,PS,_Z,Y,_T,Y15T64,_Z,A,3934.375
2005,BEL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4589.35
2005,CZE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,5118.45
2005,DNK,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2845.675
2005,EST,LF,PS,_Z,Y,_T,Y15T64,_Z,A,647.025
2005,FIN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2597.15
2005,FRA,LF,PS,_Z,Y,_T,Y15T64,_Z,A,28104.5
2005,DEU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,40411.15
2005,GRC,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4852.825
2005,HUN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4180.025
2005,ISL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,157.975
2005,IRL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2003.55
2005,ISR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2670.0
2005,ITA,LF,PS,_Z,Y,_T,Y15T64,_Z,A,23933.43
2005,KOR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,22423.03
2005,LVA,LF,PS,_Z,Y,_T,Y15T64,_Z,A,1048.95
2005,LTU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,1543.925
2005,LUX,LF,PS,_Z,Y,_T,Y15T64,_Z,A,202.3
2005,MEX,LF,PS,_Z,Y,_T,Y15T64,_Z,A,41627.2
2005,NLD,LF,PS,_Z,Y,_T,Y15T64,_Z,A,8212.5
2005,NZL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2109.675
2005,POL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,16873.47
2005,PRT,LF,PS,_Z,Y,_T,Y15T64,_Z,A,5136.35
2005,SVK,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2636.275
2005,SVN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,990.925
2005,ESP,LF,PS,_Z,Y,_T,Y15T64,_Z,A,20998.3
2005,CHE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4071.2
2005,GBR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,29723.25
2005,G7,LF,PS,_Z,Y,_T,Y15T64,_Z,A,344649.2
2005,EA20,LF,PS,_Z,Y,_T,Y15T64,_Z,A,151447.4
2005,EU27_2020,LF,PS,_Z,Y,_T,Y15T64,_Z,A,199452.6
2005,ZAF,LF,PS,_Z,Y,_T,Y15T64,_Z,A,16767.0
2007,DNK,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2868.625
2007,FIN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2641.775
2007,ISL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,173.5
2007,ZAF,LF,PS,_Z,Y,_T,Y15T64,_Z,A,17339.0
2006,AUT,LF,PS,_Z,Y,_T,Y15T64,_Z,A,3993.975
2006,IRL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2098.8
2006,LUX,LF,PS,_Z,Y,_T,Y15T64,_Z,A,204.6
2016,BEL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4934.25
2021,CZE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,5216.2
1998,FIN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2471.45
1999,FIN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2541.875
2011,ISR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,3100.825
2011,JPN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,60105.83
2014,LUX,LF,PS,_Z,Y,_T,Y15T64,_Z,A,257.975
2020,LUX,LF,PS,_Z,Y,_T,Y15T64,_Z,A,311.225
2005,NOR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2346.95
2002,POL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,16893.13
2002,SVK,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2604.7
2010,SVK,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2770.0
2009,CHE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4322.7
2013,TUR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,27290.32
2020,TUR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,30076.78
2003,AUT,LF,PS,_Z,Y,_T,Y15T64,_Z,A,3933.0
2003,GRC,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4730.75
2003,ITA,LF,PS,_Z,Y,_T,Y15T64,_Z,A,23797.13
2003,POL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,16643.63
2000,BEL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4375.825
2000,FIN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2572.25
2000,GRC,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4518.625
2000,HUN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4067.7
2000,POL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,16927.65
2000,ESP,LF,PS,_Z,Y,_T,Y15T64,_Z,A,17903.4
2008,BEL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4746.625
2008,EST,LF,PS,_Z,Y,_T,Y15T64,_Z,A,669.6
2008,FIN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2668.975
2008,GRC,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4909.975
2008,IRL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2311.95
2008,ITA,LF,PS,_Z,Y,_T,Y15T64,_Z,A,24356.53
2008,LVA,LF,PS,_Z,Y,_T,Y15T64,_Z,A,1096.9
2008,LUX,LF,PS,_Z,Y,_T,Y15T64,_Z,A,212.6
2008,NLD,LF,PS,_Z,Y,_T,Y15T64,_Z,A,8554.225
2008,POL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,16764.6
2008,PRT,LF,PS,_Z,Y,_T,Y15T64,_Z,A,5203.125
2008,SVK,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2678.95
2008,SVN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,1020.75
2008,G7,LF,PS,_Z,Y,_T,Y15T64,_Z,A,351625.0
2004,AUT,LF,PS,_Z,Y,_T,Y15T64,_Z,A,3864.525
2004,BEL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4492.725
2004,CZE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,5063.0
2004,DNK,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2852.475
2004,EST,LF,PS,_Z,Y,_T,Y15T64,_Z,A,646.975
2004,FIN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2573.575
2004,GRC,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4829.275
2004,HUN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4126.7
2004,IRL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,1918.6
2004,ITA,LF,PS,_Z,Y,_T,Y15T64,_Z,A,23958.18
2004,LVA,LF,PS,_Z,Y,_T,Y15T64,_Z,A,1062.525
2004,LUX,LF,PS,_Z,Y,_T,Y15T64,_Z,A,198.1
2004,NLD,LF,PS,_Z,Y,_T,Y15T64,_Z,A,8397.6
2004,NOR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2325.175
2004,POL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,16727.4
2004,PRT,LF,PS,_Z,Y,_T,Y15T64,_Z,A,5100.575
2004,SVK,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2642.475
2004,SVN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,980.675
2004,ESP,LF,PS,_Z,Y,_T,Y15T64,_Z,A,20263.82
2013,OECD,LF,PS,_Z,Y,_T,Y15T64,_Z,A,604693.6
2014,OECD,LF,PS,_Z,Y,_T,Y15T64,_Z,A,607470.9
2016,OECD,LF,PS,_Z,Y,_T,Y15T64,_Z,A,617034.1
2017,OECD,LF,PS,_Z,Y,_T,Y15T64,_Z,A,620869.6
2019,OECD,LF,PS,_Z,Y,_T,Y15T64,_Z,A,631790.8
2019,DEU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,41299.5
2019,G7,LF,PS,_Z,Y,_T,Y15T64,_Z,A,360612.4
2020,DEU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,40611.75
2020,G7,LF,PS,_Z,Y,_T,Y15T64,_Z,A,355405.2
2011,G7,LF,PS,_Z,Y,_T,Y15T64,_Z,A,348669.1
2011,OECD,LF,PS,_Z,Y,_T,Y15T64,_Z,A,596653.8
2017,HUN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4564.875
2021,OECD,LF,PS,_Z,Y,_T,Y15T64,_Z,A,629345.9
2008,ROU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,9457.35
2020,HUN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4541.625
2020,ISL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,195.75
2020,ITA,LF,PS,_Z,Y,_T,Y15T64,_Z,A,24009.0
2020,NOR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2768.0
2020,OECD,LF,PS,_Z,Y,_T,Y15T64,_Z,A,618952.6
2012,OECD,LF,PS,_Z,Y,_T,Y15T64,_Z,A,602042.6
2015,OECD,LF,PS,_Z,Y,_T,Y15T64,_Z,A,611341.1
2018,OECD,LF,PS,_Z,Y,_T,Y15T64,_Z,A,626378.6
2009,G7,LF,PS,_Z,Y,_T,Y15T64,_Z,A,350257.2
2010,G7,LF,PS,_Z,Y,_T,Y15T64,_Z,A,349044.0
2012,G7,LF,PS,_Z,Y,_T,Y15T64,_Z,A,349974.2
2013,G7,LF,PS,_Z,Y,_T,Y15T64,_Z,A,350422.6
2014,G7,LF,PS,_Z,Y,_T,Y15T64,_Z,A,350925.7
2015,G7,LF,PS,_Z,Y,_T,Y15T64,_Z,A,351760.7
2016,G7,LF,PS,_Z,Y,_T,Y15T64,_Z,A,354859.4
2017,G7,LF,PS,_Z,Y,_T,Y15T64,_Z,A,356467.1
2018,G7,LF,PS,_Z,Y,_T,Y15T64,_Z,A,358819.7
2021,G7,LF,PS,_Z,Y,_T,Y15T64,_Z,A,357549.5
2022,G7,LF,PS,_Z,Y,_T,Y15T64,_Z,A,362030.5
2023,G7,LF,PS,_Z,Y,_T,Y15T64,_Z,A,366742.5
2009,DEU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,40306.75
2010,DEU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,39483.0
2012,DEU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,39844.5
2013,DEU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,40068.0
2014,DEU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,40192.75
2015,DEU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,40266.25
2016,DEU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,41011.25
2017,DEU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,41112.25
2018,DEU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,41041.5
2021,DEU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,41004.75
2022,DEU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,41741.0
2023,DEU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,42141.75
2011,CAN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,18096.41
2012,CAN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,18227.15
2013,CAN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,18376.58
2014,CAN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,18386.24
2015,CAN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,18474.34
2016,CAN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,18574.31
2017,CAN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,18819.56
2018,CAN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,19019.78
2019,CAN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,19289.53
2020,CAN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,19092.48
2008,HUN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4144.0
2009,HUN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4134.75
2010,HUN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4170.55
2011,HUN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4189.95
2012,HUN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4264.925
2013,HUN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4300.25
2014,HUN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4412.625
2015,HUN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4482.75
2016,HUN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4543.225
2018,HUN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4570.75
2019,HUN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4576.95
2016,AUS,LF,PS,_Z,Y,_T,Y15T64,_Z,A,12226.61
2017,AUS,LF,PS,_Z,Y,_T,Y15T64,_Z,A,12446.81
2018,AUS,LF,PS,_Z,Y,_T,Y15T64,_Z,A,12688.8
2019,AUS,LF,PS,_Z,Y,_T,Y15T64,_Z,A,12932.68
2019,NZL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2634.975
2005,CHL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,6093.94
2006,CHL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,6419.98
2007,CHL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,6676.25
2008,CHL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,6913.942
2009,CHL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,6999.585
2010,CHL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,7685.661
2011,CHL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,7949.317
2012,CHL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,8062.999
2013,CHL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,8170.016
2014,CHL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,8301.482
2015,CHL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,8402.735
2016,CHL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,8504.561
2017,CHL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,8725.013
2018,CHL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,8949.845
2019,CHL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,9101.33
2020,CHL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,8373.752
2022,AUS,LF,PS,_Z,Y,_T,Y15T64,_Z,A,13429.81
2022,CAN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,19827.82
2022,CHL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,9117.808
2022,FRA,LF,PS,_Z,Y,_T,Y15T64,_Z,A,30029.38
2022,HUN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4732.275
2022,NZL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2730.2
2022,PRT,LF,PS,_Z,Y,_T,Y15T64,_Z,A,5046.025
2022,CHE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4780.575
2022,OECD,LF,PS,_Z,Y,_T,Y15T64,_Z,A,640509.0
2022,EA20,LF,PS,_Z,Y,_T,Y15T64,_Z,A,163372.1
2022,EU27_2020,LF,PS,_Z,Y,_T,Y15T64,_Z,A,210125.8
2021,AUS,LF,PS,_Z,Y,_T,Y15T64,_Z,A,13043.12
2021,CAN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,19548.7
2021,CHL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,8662.666
2021,FRA,LF,PS,_Z,Y,_T,Y15T64,_Z,A,29620.03
2021,HUN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4701.55
2021,NZL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2702.925
2021,PRT,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4936.725
2021,CHE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4770.9
2021,BGR,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2939.625
2021,EA20,LF,PS,_Z,Y,_T,Y15T64,_Z,A,160835.9
2021,EU27_2020,LF,PS,_Z,Y,_T,Y15T64,_Z,A,207430.3
2023,AUS,LF,PS,_Z,Y,_T,Y15T64,_Z,A,13864.17
2023,CAN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,20412.47
2023,CHL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,9372.228
2023,FRA,LF,PS,_Z,Y,_T,Y15T64,_Z,A,30252.8
2023,HUN,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4775.25
2023,NZL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2827.1
2023,PRT,LF,PS,_Z,Y,_T,Y15T64,_Z,A,5167.35
2023,CHE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4849.6
2023,OECD,LF,PS,_Z,Y,_T,Y15T64,_Z,A,649174.9
2023,EA20,LF,PS,_Z,Y,_T,Y15T64,_Z,A,165342.3
2023,EU27_2020,LF,PS,_Z,Y,_T,Y15T64,_Z,A,212050.6
2023,HRV,LF,PS,_Z,Y,_T,Y15T64,_Z,A,1694.65
2002,HRV,LF,PS,_Z,Y,_T,Y15T64,_Z,A,1744.6
2004,HRV,LF,PS,_Z,Y,_T,Y15T64,_Z,A,1751.8
2005,HRV,LF,PS,_Z,Y,_T,Y15T64,_Z,A,1737.6
2006,HRV,LF,PS,_Z,Y,_T,Y15T64,_Z,A,1724.45
2007,HRV,LF,PS,_Z,Y,_T,Y15T64,_Z,A,1884.175
2008,HRV,LF,PS,_Z,Y,_T,Y15T64,_Z,A,1889.95
2009,HRV,LF,PS,_Z,Y,_T,Y15T64,_Z,A,1886.075
2010,HRV,LF,PS,_Z,Y,_T,Y15T64,_Z,A,1870.8
2011,HRV,LF,PS,_Z,Y,_T,Y15T64,_Z,A,1840.75
2003,HRV,LF,PS,_Z,Y,_T,Y15T64,_Z,A,1734.35
2012,HRV,LF,PS,_Z,Y,_T,Y15T64,_Z,A,1813.025
2013,HRV,LF,PS,_Z,Y,_T,Y15T64,_Z,A,1790.5
2014,HRV,LF,PS,_Z,Y,_T,Y15T64,_Z,A,1831.55
2015,HRV,LF,PS,_Z,Y,_T,Y15T64,_Z,A,1825.975
2016,HRV,LF,PS,_Z,Y,_T,Y15T64,_Z,A,1755.55
2017,HRV,LF,PS,_Z,Y,_T,Y15T64,_Z,A,1734.475
2018,HRV,LF,PS,_Z,Y,_T,Y15T64,_Z,A,1694.725
2019,HRV,LF,PS,_Z,Y,_T,Y15T64,_Z,A,1672.5
2020,HRV,LF,PS,_Z,Y,_T,Y15T64,_Z,A,1664.95
2021,HRV,LF,PS,_Z,Y,_T,Y15T64,_Z,A,1685.25
2022,HRV,LF,PS,_Z,Y,_T,Y15T64,_Z,A,1695.85
1999,ROU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,10388.08
2000,ROU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,10410.88
2001,ROU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,10278.7
2002,ROU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,9716.825
2003,ROU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,9293.2
2004,ROU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,9433.55
2005,ROU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,9355.525
2006,ROU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,9565.5
2007,ROU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,9482.725
2009,ROU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,8128.5
2010,ROU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,7912.75
2011,ROU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,7842.0
2012,ROU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,7872.75
2013,ROU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,7878.0
2014,ROU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,7952.75
2015,ROU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,8034.75
2016,ROU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,7980.5
2017,ROU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,8095.75
2018,ROU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,8063.25
2019,ROU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,8090.75
2020,ROU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,8087.75
2021,ROU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,8124.5
2022,ROU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,8191.1
2023,ROU,LF,PS,_Z,Y,_T,Y15T64,_Z,A,8066.775
2009,POL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,16466.0
2004,SWE,LF,PS,_Z,Y,_T,Y15T64,_Z,A,4518.775
2023,IRL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,2689.575
2023,POL,LF,PS,_Z,Y,_T,Y15T64,_Z,A,17362.88
