TIME_PERIOD,FREQ,REF_AREA,SECTOR,COUNTERPART_SECTOR,TRANSACTION,INSTR_ASSET,ACTIVITY,EXPENDITURE,UNIT_MEASURE,PRICE_BASE,TRANSFORMATION,TABLE_IDENTIFIER,value
2014,Annual,ISL,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.687215
2014,Annual,ITA,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-0.001388
2014,Annual,JPN,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.296206
2014,Annual,KOR,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.21468
2014,Annual,LTU,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.772543
2014,Annual,LUX,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.623086
2014,Annual,ESP,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.520486
2014,Annual,CHE,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.349881
2014,Annual,GBR,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.194637
2014,Annual,EA20,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.438015
2014,Annual,ALB,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.774487
2014,Annual,ARG,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-2.512615
2014,Annual,BRA,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.503956
2014,Annual,BGR,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.949449
2014,Annual,CPV,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.696669
2014,Annual,CMR,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.719818
2014,Annual,CHN,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,7.425774
2014,Annual,HRV,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-0.55715
2014,Annual,CYP,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-1.776062
2014,Annual,IND,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,7.410227
2014,Annual,IDN,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.006668
2015,Annual,AUT,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.303523
2015,Annual,BEL,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.474164
2015,Annual,CAN,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.649971
2015,Annual,CHL,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.151942
2015,Annual,COL,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.955901
2015,Annual,CRI,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.652081
2015,Annual,CZE,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.958758
2015,Annual,DNK,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.104415
2015,Annual,EST,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.838155
2015,Annual,FIN,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.466504
2015,Annual,FRA,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.066755
2015,Annual,DEU,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.65272
2015,Annual,GRC,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-0.228302
2015,Annual,ISL,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.436664
2015,Annual,ITA,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.885668
2015,Annual,JPN,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.560627
2015,Annual,KOR,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.920293
2015,Annual,LTU,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.832806
2015,Annual,LUX,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.269784
2015,Annual,ESP,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.060867
2015,Annual,CHE,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.644628
2015,Annual,GBR,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.222888
2015,Annual,EA20,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.108743
2015,Annual,ALB,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.218752
2015,Annual,ARG,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.73116
2015,Annual,BRA,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-3.545763
2015,Annual,BGR,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.397553
2015,Annual,CPV,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.936025
2015,Annual,CMR,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.666953
2015,Annual,CHN,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,7.041319
2015,Annual,HRV,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.323175
2015,Annual,CYP,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.418923
2015,Annual,IND,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,7.996254
2015,Annual,IDN,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.876322
2016,Annual,AUT,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.11722
2016,Annual,BEL,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.193503
2016,Annual,CAN,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.038551
2016,Annual,CHL,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.753039
2016,Annual,COL,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.087383
2016,Annual,CRI,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.204323
2016,Annual,CZE,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.58087
2016,Annual,DNK,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.073045
2016,Annual,EST,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.093019
2016,Annual,FIN,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.571934
2016,Annual,FRA,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.860031
2016,Annual,DEU,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.294711
2016,Annual,GRC,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-0.031795
2016,Annual,ISL,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,6.303687
2016,Annual,ITA,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.236221
2016,Annual,JPN,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.753827
2016,Annual,KOR,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.171527
2016,Annual,LTU,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.671922
2016,Annual,LUX,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.97819
2016,Annual,ESP,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.915156
2016,Annual,CHE,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.06869
2016,Annual,GBR,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.92171
2016,Annual,EA20,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.822395
2016,Annual,ALB,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.314992
2016,Annual,ARG,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-2.080328
2016,Annual,BRA,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-3.275917
2016,Annual,BGR,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.026629
2016,Annual,CPV,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.280715
2016,Annual,CMR,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.535794
2016,Annual,CHN,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,6.848768
2016,Annual,HRV,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.46113
2016,Annual,CYP,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,6.57358
2016,Annual,IND,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,8.256306
2016,Annual,IDN,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.033069
2017,Annual,AUT,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.27225
2017,Annual,BEL,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.474468
2017,Annual,CAN,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.033835
2017,Annual,CHL,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.357695
2017,Annual,COL,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.359361
2017,Annual,CRI,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.157699
2017,Annual,CZE,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.173565
2017,Annual,DNK,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.056477
2017,Annual,EST,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.634672
2017,Annual,FIN,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.30337
2017,Annual,FRA,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.083615
2017,Annual,DEU,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.716025
2017,Annual,GRC,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.473125
2017,Annual,ISL,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.194949
2017,Annual,ITA,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.6037
2017,Annual,JPN,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.675332
2017,Annual,KOR,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.433192
2017,Annual,LTU,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.612244
2017,Annual,LUX,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.317188
2017,Annual,ESP,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.896042
2017,Annual,CHE,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.3628
2017,Annual,GBR,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.656505
2017,Annual,EA20,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.595755
2017,Annual,ALB,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.802198
2017,Annual,ARG,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.818503
2017,Annual,BRA,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.322869
2017,Annual,BGR,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.745926
2017,Annual,CPV,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.551315
2017,Annual,CMR,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.541177
2017,Annual,CHN,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,6.947196
2017,Annual,HRV,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.280958
2017,Annual,CYP,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.733476
2017,Annual,IND,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,6.795383
2017,Annual,IDN,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.069786
2018,Annual,AUT,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.484221
2018,Annual,BEL,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.877968
2018,Annual,CAN,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.742963
2018,Annual,CHL,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.990029
2018,Annual,COL,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.564324
2018,Annual,CRI,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.615904
2018,Annual,CZE,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.830306
2018,Annual,DNK,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.860007
2018,Annual,EST,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.699695
2018,Annual,FIN,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.192978
2018,Annual,FRA,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.645909
2018,Annual,DEU,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.116443
2018,Annual,GRC,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.064672
2018,Annual,ISL,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.889173
2018,Annual,ITA,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.826647
2018,Annual,JPN,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.643391
2018,Annual,KOR,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.176116
2018,Annual,LTU,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.918369
2018,Annual,ESP,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.395411
2018,Annual,CHE,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.860446
2018,Annual,GBR,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.40519
2018,Annual,ALB,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.019348
2018,Annual,ARG,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-2.617396
2018,Annual,BRA,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.817062
2018,Annual,BGR,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.549464
2018,Annual,CPV,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.706965
2018,Annual,CMR,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.955514
2018,Annual,CHN,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,6.749771
2018,Annual,HRV,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.904681
2018,Annual,CYP,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.647858
2018,Annual,IND,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,6.453851
2018,Annual,IDN,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.174292
2019,Annual,AUT,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.754976
2019,Annual,BEL,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.44289
2019,Annual,CAN,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.908432
2019,Annual,CHL,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.634368
2019,Annual,COL,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.186855
2019,Annual,CRI,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.417512
2019,Annual,CZE,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.565777
2019,Annual,DNK,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.711401
2019,Annual,EST,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.726651
2019,Annual,FIN,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.349738
2019,Annual,FRA,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.027446
2019,Annual,DEU,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.987893
2019,Annual,GRC,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.277181
2019,Annual,ISL,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.861178
2019,Annual,ITA,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.429163
2019,Annual,JPN,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-0.402169
2019,Annual,KOR,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.313802
2019,Annual,LTU,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.677352
